404092 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404093 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404094 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404095 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404096 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404097 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404098 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404099 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404100 FIRST_CITIZENS_BANK_AND_TRUST_COMPANY CREDIT PURCHASING UNITED_STATES_OF_AMERICA
404101 BANCA_ANTONIANA_POPOLARE_VENETA CREDIT ELECTRON ITALY
404102 CAJA_RURAL_DEL_SUR DEBIT ELECTRON SPAIN
404103 CAJA_RURAL_DEL_SUR DEBIT ELECTRON SPAIN
404104 CAJA_RURAL_DE_GRANADA DEBIT ELECTRON SPAIN
404105 CAJA_RURAL_PROVINCIAL_DE_JAEN DEBIT ELECTRON SPAIN
404107 CAJA_RURAL_DEL_SUR DEBIT ELECTRON SPAIN
404109 BANQUE_INTERNATIONALE_POUR_LE_COMMERCE_ET_L'INDUSTRIE_DU_SENEGAL DEBIT GOLD/PREM SENEGAL
404202 ALLIED_FIRST_BANK CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404203 HSBC_BANK_USA CREDIT PLATINUM PANAMA
404205 BANCO_DE_GALICIA_Y_BUENOS_AIRES,_S.A. CREDIT CLASSIC ARGENTINA
404206 MILLEDGEVILLE_STATE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404207 LA_SALLE_NATIONAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404210 NUEVO_BANCO_DE_LA_RIOJA_S.A. CREDIT CLASSIC ARGENTINA
404211 NUEVO_BANCO_DE_LA_RIOJA_S.A. CREDIT BUSINESS ARGENTINA
404212 NUEVO_BANCO_DE_LA_RIOJA_S.A. CREDIT GOLD/PREM ARGENTINA
404213 NUEVO_BANCO_DE_LA_RIOJA_S.A. CREDIT CLASSIC ARGENTINA
404219 EVABANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404220 HERITAGE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404221 THE_COASTAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404222 SOUTH_CAROLINA_COMMUNITY_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404223 COMMUNITY_BANK_OF_MARION_COUNTY DEBIT BUSINESS UNITED_STATES_OF_AMERICA
404225 UNITED_SOUTHERN_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404226 CITIZENS_BANK_OF_FROSTPROOF DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404227 HOME_FEDERAL_BANK_OF_TENNESSEE DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404228 FLORENCE_NATIONAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404229 FIRST_NATIONAL_BANK_OF_GRIFFIN DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404331 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404332 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404333 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404339 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404506 BANK_OF_THE_WEST DEBIT BUSINESS UNITED_STATES_OF_AMERICA
404507 DUPACO_COMMUNITY_C.U. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404511 CHEVRON_VALLEY_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404512 COMMUNITY_ONE_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404513 MCKESSON_EMPLOYEES'_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404515 SUPER_U_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404516 TRACY_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404517 TOYOTA_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404518 GRAND_CANYON_STATE_EMPLOYEES_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404519 JPMORGAN_CHASE_BANK N/A N/A UNITED_STATES_OF_AMERICA
404521 FIRST_COMMUNITY_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404522 BANKFIRST CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404524 CARD_SERVICES_FOR_C.U.S,_INC N/A N/A UNITED_STATES_OF_AMERICA
404525 TLC_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404527 WORLD'S_FOREMOST_BANK CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404528 THE_ALDEN_STATE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404529 VISTA_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404531 VALLEY_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404532 FIRST_STATE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404536 CONSERVATION_EMPLOYEES'_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404538 PRINCIPAL_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404539 PRINCIPAL_BANK CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404541 CARD_SERVICES_FOR_C.U.S,_INC N/A N/A UNITED_STATES_OF_AMERICA
404542 SELFRELIANCE_UKRAINIAN_AMERICAN_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404543 HARFORD_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404544 PRINCIPAL_BANK CREDIT CORPORATE_T&E UNITED_STATES_OF_AMERICA
404545 PRINCIPAL_BANK N/A N/A UNITED_STATES_OF_AMERICA
404546 DEUTSCHE_BANK_AG N/A N/A GERMANY
404547 DEUTSCHE_BANK_AG N/A N/A GERMANY
404548 CORNERSTONE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404549 ALLIANCE_BANK_CORPORATION DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404551 CITIZENS_SAVINGS_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404552 SOUTH_TEXAS_NATIONAL_BANK_OF_LAREDO DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404553 TUCOEMAS_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404554 REGIONS_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404555 FIRST_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404556 PRAIRIE_TRAIL_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404557 JACKSONVILLE_SAVINGS_BANK,_SSB DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404558 PIONEER_NATIONAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404559 CAROLINA_MOUNTAINS_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404560 BOLLING_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404561 RICH'S_EMPLOYEES_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404562 RIEGELWOOD_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404563 FIRST_NATIONAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404565 JACKSON_COUNTY_TEACHERS_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404566 AL-GAR_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404567 BANK_OF_OKLAHOMA,_N.A. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404568 MUTUAL_SAVINGS_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404569 FAIRFAX_COUNTY_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404570 FIRSTRUST_SAVINGS_BANK DEBIT BUSINESS UNITED_STATES_OF_AMERICA
404572 WALLIS_STATE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404573 ALLIED_HEALTHCARE_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404574 MIAMI_FIREFIGHTERS_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404588 FIRST_NATIONAL_BANK_IN_BROOKINGS CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404589 BANK_ONE,_MICHIGAN DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404592 THE_BANK_OF_NOVA_SCOTIA N/A N/A CANADA
404594 METROPOLITAN_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404595 BANK_ONE,_MICHIGAN DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404596 TYCO_ELECTRONICS_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404597 FIRST_IMPERIAL_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404598 MONTEREY_COUNTY_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404599 BANK_ONE,_MICHIGAN DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404600 FINCONSUMO_S.P.A. CREDIT ELECTRON ITALY
404601 BB&T_BANKCARD_CORPORATION CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404602 BB&T_BANKCARD_CORPORATION CREDIT CORPORATE_T&E UNITED_STATES_OF_AMERICA
404604 PALOS_BANK_AND_TRUST_COMPANY CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404606 PALOS_BANK_AND_TRUST_COMPANY CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404609 FOOD_INDUSTRIES_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404611 CENTURY_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404612 REGIONS_BANK N/A N/A UNITED_STATES_OF_AMERICA
404613 INTERGUILD_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404614 HOUSEHOLD_BANK_(NEVADA),_N.A. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404615 HOUSEHOLD_BANK_(NEVADA),_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404616 U.S._BANK_N.A._(USBNS) N/A N/A UNITED_STATES_OF_AMERICA
404617 WASHINGTON_MUTUAL_BANK,_F.S.B DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404619 INDIANA_MEMBERS_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404620 SKYLINE_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404621 STAR_FINANCIAL_CARD_SERVICES,_INC CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404623 GE_CAPITAL_FINANCIAL,_INC CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404624 BRIDGEVIEW_BANK_AND_TRUST_COMPANY N/A N/A UNITED_STATES_OF_AMERICA
404626 MERRILL_MERCHANTS_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404627 MERRILL_MERCHANTS_BANK CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404628 HEALTH_FACILITIES_CREDIT_ASSOCIATION_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404629 UNIVERSITY_OF_KENTUCKY_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404633 OSGOOD_STATE_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404634 FIRST_NATIONAL_BANK_OF_OMAHA CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404635 WOODSVILLE_GUARANTY_SAVINGS_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404636 VISTA_F.C.U. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404637 ANDROSCOGGIN_SAVINGS_BANK N/A N/A UNITED_STATES_OF_AMERICA
404638 AMERICAN_SAVINGS,_F.S.B CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404640 WASHINGTON_MUTUAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404641 SECOND_NATIONAL_BANK_OF_WARREN CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404642 HABERSHAM_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404643 CITIZENSFIRST_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404644 USAA_FEDERAL_SAVINGS_BANK CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404645 U.S._BANK_N.A._(USBNS) DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404646 TCM_BANK,_N.A. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404647 MOUNTAIN_VIEW_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404648 WASHINGTON_MUTUAL_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404649 HOUSEHOLD_BANK_(NEVADA),_N.A. CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404650 SECOND_NATIONAL_BANK_OF_WARREN CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404652 CLARK_COUNTY_SCHOOL_EMPLOYEES_C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404655 ANHEUSER-BUSCH_EMPLOYEES'_C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404656 CAROLINA_BANK_AND_TRUST_COMPANY DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404657 STATE_EMPLOYEES'_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404658 CITIBANK_USA,_N.A. CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404660 INDEPENDENT_BANKERS'_BANK CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404661 INDEPENDENT_BANKERS'_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404664 000_COMMERCIAL_BANK_STROYCREDIT N/A N/A RUSSIAN_FEDERATION
404666 LEYDEN_C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404667 JOINT-STOCK_COMMERCIAL_BANK_BIN_BANK N/A N/A RUSSIAN_FEDERATION
404669 AMSOUTH_BANK CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404671 PASADENA_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404672 EVERGREEN_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404673 FIRST_NATIONAL_BANK_OF_OMAHA CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404677 FIRST_NATIONAL_BANK_OF_OMAHA CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404679 U.S._BANK_N.A._(USBNS) N/A N/A UNITED_STATES_OF_AMERICA
404680 PACIFIC_NW_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404681 WELLS_FARGO_BANK,_N.A. N/A N/A UNITED_STATES_OF_AMERICA
404682 WHITE_RIVER_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404683 PORTLAND_LOCAL_NO._8_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404684 WESTERN_KRAFT_EMPLOYEES_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404685 CASCADE_FOREST_PRODUCTS_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404686 SPOKANE_CATHOLIC_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404687 C.U._NORTHWEST DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404688 SUNSET_SCIENCE_PARK_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404689 RIVERGATE_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404690 TCM_BANK,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404691 GE_CAPITAL_FINANCIAL,_INC CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404692 VALLEY_FIRST_C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404693 DIRECT_MERCHANTS_CREDIT_CARD_BANK,_N.A. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404694 THE_PROVIDENT_BANK N/A N/A UNITED_STATES_OF_AMERICA
404695 NORTHERN_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404696 SKY_BANK N/A N/A UNITED_STATES_OF_AMERICA
404700 CAIXA_D'ESTALVIS_I_PENSIONS/DE_AHORROS_Y_PENSIONES_DE_BARCELONA_(LA_CAIXA) DEBIT BUSINESS SPAIN
404720 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404801 PREMIER_AMERICA_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404802 ISLAND_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404803 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404804 EASTON_BANK_AND_TRUST_COMPANY DEBIT BUSINESS UNITED_STATES_OF_AMERICA
404805 ROANOKE_VALLEY_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404806 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404809 YAPI_VE_KREDI_BANKASI_A.S. CREDIT INFINITE TURKEY
404811 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404812 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404813 BANCO_ATLANTICO,_S.A. CREDIT GOLD/PREM SPAIN
404814 BANCO_ATLANTICO,_S.A. CREDIT PLATINUM SPAIN
404817 BANCA_POPOLARE_DELL'EMILIA_ROMAGNA DEBIT ELECTRON ITALY
404818 BANCO_DE_VASCONIA_S.A. CREDIT BUSINESS SPAIN
404819 SISTEMA_4B_S.A. N/A N/A SPAIN
404820 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404821 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404822 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404823 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404824 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404825 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404827 BC_CARD_CO.,_LTD. CREDIT PLATINUM SOUTH_KOREA
404829 BANCO_DE_GALICIA_S.A. CREDIT BUSINESS SPAIN
404960 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404961 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404962 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404963 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404964 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404965 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404966 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404967 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404968 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404969 THE_DAI-ICHI_KANGYO_BANK,_LTD. N/A N/A JAPAN
404970 HALIFAX_PLC CREDIT CLASSIC UNITED_KINGDOM
404971 HALIFAX_PLC CREDIT GOLD/PREM UNITED_KINGDOM
404972 HALIFAX_PLC CREDIT PLATINUM UNITED_KINGDOM
404973 HARBOR_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404974 GCS_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404975 HUDSON_SAVINGS_BANK DEBIT BUSINESS UNITED_STATES_OF_AMERICA
404976 IOWA_LEAGUE_CORPORATE_CENTRAL_C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
404977 IOWA_LEAGUE_CORPORATE_CENTRAL_C.U. N/A N/A UNITED_STATES_OF_AMERICA
404978 HONG_LEONG_BANK_BERHAD N/A N/A MALAYSIA
404979 EXCEL_F.C.U. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404981 THE_STONE_CITY_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404982 NATIONAL_CITY_BANK_OF_PENNSYLVANIA CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404983 BUSINESS_AND_INDUSTRIAL_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404984 NATIONAL_CITY_BANK_OF_PENNSYLVANIA CREDIT BUSINESS UNITED_STATES_OF_AMERICA
404986 THE_FARMERS_BANK_AND_TRUST_CO. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404989 WASHINGTON_MUTUAL_BANK,_F.A. N/A N/A UNITED_STATES_OF_AMERICA
404991 PACIFIC_MARINE_C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404992 GRANT_COUNTY_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
404993 HOUSEHOLD_BANK_(NEVADA),_N.A. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
404994 WESTSTAR_C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404995 SOUTHTRUST_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404997 SECURITY_FIRST_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404998 FIRST_STATE_BANK_OF_ST._ROBERT DEBIT CLASSIC UNITED_STATES_OF_AMERICA
404999 BANK_OF_IBERIA DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405000 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405001 COAST_BANK_OF_FLORIDA DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405002 MASSENA_SAVINGS_AND_LOAN_ASSOCIATION DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405043 PERKINS_STATE_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405047 ROYAL_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405048 SUNTRUST_BANKCARD,_N.A. DEBIT BUSINESS UNITED_STATES_OF_AMERICA
405049 EASTMAN_C.U. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
405061 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405062 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405063 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405072 WELLS_FARGO_BANK_NEVADA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405076 DEPARTMENT_OF_THE_INTERIOR_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405077 TOWN_AND_COUNTRY_BANK_OF_SPRINGFIELD DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405079 S_AND_T_BANK DEBIT BUSINESS UNITED_STATES_OF_AMERICA
405084 FLEET_BANK_(RI),_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405085 FLEET_BANK_(RI),_N.A. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405086 FLEET_BANK_(RI),_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405087 FLEET_BANK_(RI),_N.A. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
405089 SERVICES_C.U. N/A N/A UNITED_STATES_OF_AMERICA
405200 CAJA_ESPANA_DE_INVERSIONES DEBIT ELECTRON SPAIN
405202 OLDHAM_FAMILY_ALLIANCE_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405203 INTERPAYMENT_SERVICES_LIMITED PREPAID TRAVEL_MONEY UNITED_STATES_OF_AMERICA
405204 FRAMINGHAM_MUNICIPAL_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405205 U_OF_P_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405206 U_OF_P_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405207 UNION_BANK_AND_TRUST_COMPANY DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405208 THE_SIWOOGANOCK_BANK DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405210 PEOPLE'S_ALLIANCE_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405211 HELLENIC_BANK_LIMITED CREDIT GOLD/PREM GREECE
405213 LOCAL_424_UAW_CIO_F.C.U. DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405214 FORTIS_BANK_LUXEMBOURG CREDIT GOLD/PREM LUXEMBOURG
405217 CAJA_RURAL_PROVINCIAL_DE_CORDOBA DEBIT ELECTRON SPAIN
405218 NATIONAL_CITY_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405219 CITIBANK_USA,_N.A. CREDIT CORPORATE_T&E UNITED_STATES_OF_AMERICA
405300 FIRST-CITIZENS_BANK,_A_VIRGINIA_CORPORATION CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405301 FIRST_CITIZENS_BANK_AND_TRUST_COMPANY CREDIT BUSINESS UNITED_STATES_OF_AMERICA
405302 FIRST-CITIZENS_BANK,_A_VIRGINIA_CORPORATION CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405303 THE_CONWAY_NATIONAL_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405304 THE_CONWAY_NATIONAL_BANK CREDIT BUSINESS UNITED_STATES_OF_AMERICA
405305 BANK_OF_STANLY DEBIT CLASSIC UNITED_STATES_OF_AMERICA
405309 MICHIGAN_EDUCATIONAL_C.U. CREDIT PLATINUM UNITED_STATES_OF_AMERICA
405310 FIRST_TENNESSEE_BANK_N.A._MEMPHIS CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405311 FIRST_TENNESSEE_BANK_N.A._MEMPHIS CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405312 COASTAL_F.C.U. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405313 COASTAL_F.C.U. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405314 NATIONAL_BANK_OF_BLACKSBURG CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405316 BANK_OF_AMERICA,_N.A. CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405317 BANK_OF_AMERICA,_N.A. CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405319 BRANCH_BANKING_AND_TRUST_COMPANY_OF_VIRGINIA CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405320 THE_EAST_CAROLINA_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405321 THE_EAST_CAROLINA_BANK CREDIT GOLD/PREM UNITED_STATES_OF_AMERICA
405322 THE_EAST_CAROLINA_BANK CREDIT BUSINESS UNITED_STATES_OF_AMERICA
405323 BB&T_BANKCARD_CORPORATION CREDIT CLASSIC UNITED_STATES_OF_AMERICA
405324 SOUTHTRUST_BANK CREDIT CLASSIC UNITED_STATES_OF_AMERICA
